Key,English,Espanol,Catala
,,,
Training.Forward,Accelerate,Acelerar,Accelerar
Training.Backward,Go Backwards,Marcha Etrás,Marxa Enrere
Training.Direction,Direction,Dirección,Direcció
Training.MoveCamera,Move Camera,Mover Cámara,Moure Càmara
Training.Shoot,Shoot,Disparo,Dispar
Training.ToggleShoot,Toggle between shooting and pushing grenade,Cambio entre disparo y granada de empuje,Canvi entre dispar i granada d'empenyament
Training.Mine,Deploy Mine,Poner Mina,Posar Mina
Training.HandBrake,Hand Brake,Freno de Mano,Fre de mà
Training.Drift,Drift,Derrapar,Derrapar
Training.Dash,Dash,Turbo,Turbo
Training.UniqueAbility,Ultimate Ability,Habilidad definitiva,Habilitat definitiva
Training.CameraReset,Camera looks Forward,Cámara Mira Hacia Delante,Càmara mira cap endevant
Training.Pause,Pause,Pausa,Pausa
